Descrizione Breve,Anno di Scoperta,Descrizione Lunga,Nome Inventore,Paese
"Adolf Hitler diventa Führer",1921,"Adolf Hitler diventa Führer (guida leader) del Partito nazista", , 
"Adolf Hitler diventa Cancelliere",1933,"Adolf Hitler diventa Cancelliere della Germania", , 
"Rilascio di Nelson Mandela",1990,"After 27 years of imprisonment, Nelson Mandela released", , 
"Han Dynasty established in Cina",-206,"After the death of Qin Shi Huang, Han Dynasty established in China", , 
"Three Kingdoms period in Cina",220,"After the fall of Han Dynasty, three Kingdoms period begins in China", , 
Relatività Albert Einstein,1905,Albert Einstein's formulation of relativity, , 
Scrittura alfabetica ,-1800,Alphabetic writing appeared, , 
"Inzio Guerra Civile Americana",1861,"American Civil War beggining, took place between the Union and seceding Confederacy", , 
Astrolabe usato per la prima volta in Europa,1050,An ancient tool of navigation namely The astrolabe was first used in Europe, , 
Angela Merkel diventa Cancelliera,2005,Angela Merkel became Germany's first woman Chancellor, , 
Antibiotici,1928,Sostanze usate per prevenire e trattare infezioni batteriche,Alexander Fleming,Regno Unito
Antibiotico Penicillina,1928,"Il primo antibiotico scoperto, rivoluzionario nella lotta contro le infezioni batteriche",Alexander Fleming,Regno Unito
Aspirina,1897,Uno dei primi e più ampiamente usati farmaci antinfiammatori,Felix Hoffmann,Germania
Assassinio di Kennedy,1963,Assassination of John F Kennedy, , 
Bomba atomica su Hiroshima e Nagasaki,1945,Atomic bombing on Hiroshima and Nagasaki (Japan), , 
Attacco a Pearl Harbor,1941,Attack on Pearl Harbor that forced the USA to join World War II, , 
Battaglia di Anzio,-31,"Ottaviano diventa Augusto, primo imperatore",Augusto,Impero Romano
Battaglia di Ain Jalut,1260,Mongoli fermati dai Mamelucchi,Saif ad-Din Qutuz,Mongolia/Mamelucchi
Battaglia di Hastings,1066,"Normanni vincono, influenzano l'Inghilterra",Guglielmo il Conquistatore,Inghilterra
Battaglia di Lepanto,1571,"Battaglia navale, vittoria su Ottomani",Don Giovanni d'Austria,Mediterraneo
Battaglia di Marathon,-490,Battaglia cruciale nella prima guerra persiana,Milziade,Grecia
Battaglia di Poltava,1709,Decisiva vittoria russa su Svezia,Pietro il Grande,Russia
Battaglia di Waterloo,1815,Sconfitta di Napoleone e fine delle Guerre Napoleoniche,Napoleone Bonaparte,Francia
Battaglia di Berlino,1945,Battle of Berlin, , 
Battaglia del Kosovo (in Serbia),1389,Battle of Kosovo (in Serbia), , 
